,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2021-12-16 00:00:00,19.30670928955078,14.353127479553223,27.88917350769043,11.394829750061035,16.184036254882812,108212.0,5.6793999671936035
2021-12-17 00:00:00,18.884119033813477,14.01472282409668,27.326025009155273,11.003029823303223,15.731607437133789,107201.0,5.687399864196777
2021-12-20 00:00:00,18.593595504760742,13.61347484588623,26.424972534179688,10.672904014587402,15.4061918258667,105020.0,5.693059921264648
2021-12-21 00:00:00,18.620012283325195,13.6328125,26.424972534179688,10.701925277709961,15.340200424194336,105500.0,5.741300106048584
2021-12-22 00:00:00,18.690439224243164,13.61347484588623,26.26035499572754,10.640254974365234,15.412516593933105,105244.0,5.74399995803833
2021-12-23 00:00:00,18.787282943725586,13.695657730102539,26.398983001708984,10.600346565246582,15.460734367370605,104891.0,5.6529998779296875
2021-12-27 00:00:00,18.980958938598633,13.898699760437012,26.650238037109375,10.622116088867188,15.637518882751465,105531.0,5.67110013961792
2021-12-28 00:00:00,18.91053009033203,13.913204193115234,26.684890747070312,10.560442924499512,15.581267356872559,104864.0,5.624100208282471
2021-12-29 00:00:00,18.752065658569336,13.797181129455566,26.338336944580078,10.506026268005371,15.50894546508789,104107.0,5.627500057220459
2021-12-30 00:00:00,18.44393539428711,13.753671646118164,26.113069534301758,10.466119766235352,15.436622619628906,104822.0,5.702700138092041
2022-01-03 00:00:00,18.952913284301758,14.063066482543945,26.502948760986328,10.455236434936523,15.822334289550781,103922.0,5.569300174713135
2022-01-04 00:00:00,19.490400314331055,14.11624526977539,26.88416290283203,10.466119766235352,15.92607593536377,103514.0,5.68120002746582
2022-01-05 00:00:00,19.120323181152344,13.569966316223145,26.676225662231445,10.291988372802734,15.8134765625,101006.0,5.676199913024902
2022-01-06 00:00:00,19.508020401000977,13.56029987335205,26.89282989501953,10.375425338745117,16.0386905670166,101561.0,5.705635070800781
2022-01-07 00:00:00,19.939769744873047,13.623144149780273,26.97946548461914,10.386309623718262,16.271949768066406,102719.0,5.682400226593018
2022-01-10 00:00:00,20.124807357788086,13.540961265563965,27.514963150024414,10.440725326538086,16.328256607055664,101945.0,5.632199764251709
2022-01-11 00:00:00,20.574172973632812,13.942209243774414,27.176345825195312,10.484260559082031,16.35238265991211,103779.0,5.662199974060059
2022-01-12 00:00:00,20.486059188842773,14.367630958557129,26.568567276000977,10.585836410522461,16.23172950744629,105686.0,5.567299842834473
2022-01-13 00:00:00,20.864944458007812,14.657690048217773,27.532325744628906,10.756342887878418,16.521299362182617,105530.0,5.533199787139893
2022-01-14 00:00:00,20.706348419189453,15.203969955444336,27.523643493652344,11.032052993774414,16.78673553466797,106928.0,5.526700019836426
2022-01-17 00:00:00,20.706348419189453,15.228142738342285,27.558374404907227,11.05381965637207,16.883251190185547,106692.0,5.533299922943115
2022-01-18 00:00:00,20.82969856262207,15.295821189880371,27.40209197998047,11.151768684387207,17.18890380859375,106522.0,5.5157999992370605
2022-01-19 00:00:00,20.688722610473633,15.223305702209473,27.6104679107666,11.249717712402344,16.971729278564453,108013.0,5.565700054168701
2022-01-20 00:00:00,20.52130889892578,15.334495544433594,27.072153091430664,11.318646430969238,16.95564842224121,109102.0,5.43720006942749
2022-01-21 00:00:00,20.53011703491211,15.358668327331543,27.26317024230957,11.318646430969238,16.778690338134766,108942.0,5.418099880218506
2022-01-24 00:00:00,20.503690719604492,15.445686340332031,27.00269317626953,11.373063087463379,17.132596969604492,107752.0,5.457099914550781
2022-01-25 00:00:00,21.24382781982422,15.948458671569824,28.5655517578125,11.666911125183105,17.816301345825195,109845.0,5.486100196838379
2022-01-26 00:00:00,21.47292137145996,16.373878479003906,28.721839904785156,11.55445384979248,17.832386016845703,111573.0,5.440703868865967
2022-01-27 00:00:00,21.578659057617188,16.378713607788086,29.425119400024414,11.71407413482666,17.920860290527344,112315.0,5.429166793823242
2022-01-28 00:00:00,21.842988967895508,15.730912208557129,28.652374267578125,11.786629676818848,18.178253173828125,111478.0,5.40348482131958
2022-01-31 00:00:00,22.31879425048828,15.639059066772461,28.73919677734375,11.848302841186523,18.33912467956543,112388.0,5.362599849700928
2022-02-01 00:00:00,22.475435256958008,15.953290939331055,28.478723526000977,11.83016300201416,18.403470993041992,113147.0,5.303100109100342
2022-02-02 00:00:00,22.12273597717285,15.721243858337402,27.688615798950195,11.634262084960938,18.072593688964844,112161.0,5.264500141143799
2022-02-03 00:00:00,22.37844467163086,15.503697395324707,27.8188533782959,11.71407413482666,18.33824348449707,111696.0,5.260900020599365
2022-02-04 00:00:00,22.448976516723633,15.774423599243164,27.992502212524414,11.692307472229004,18.458993911743164,112245.0,5.282899856567383
2022-02-07 00:00:00,22.325536727905273,15.542372703552246,28.20956802368164,11.558079719543457,18.394594192504883,111996.0,5.326900005340576
2022-02-08 00:00:00,22.572425842285156,15.387676239013672,28.148784637451172,11.681426048278809,18.28994369506836,112234.0,5.262599945068359
2022-02-09 00:00:00,21.673057556152344,15.445686340332031,27.50628089904785,11.579846382141113,16.720163345336914,112461.0,5.258399963378906
2022-02-10 00:00:00,22.087472915649414,15.682568550109863,28.027231216430664,11.706816673278809,16.961668014526367,113359.0,5.234499931335449
2022-02-11 00:00:00,23.39244270324707,16.320697784423828,28.342653274536133,12.116756439208984,17.01801872253418,113572.0,5.248700141906738
2022-02-14 00:00:00,23.33953857421875,15.953290939331055,28.529647827148438,12.1675443649292,17.042165756225586,113807.0,5.249956130981445
2022-02-15 00:00:00,23.559972763061523,15.701906204223633,28.583072662353516,12.74436092376709,17.058269500732422,114660.0,5.214000225067139
2022-02-16 00:00:00,23.31308937072754,15.919452667236328,28.957056045532227,12.816915512084961,17.2595272064209,115181.0,5.157899856567383
2022-02-17 00:00:00,22.986845016479492,15.856603622436523,28.378273010253906,12.816915512084961,17.058269500732422,113528.0,5.135799884796143
2022-02-18 00:00:00,23.07501220703125,15.953290939331055,28.556360244750977,13.078113555908203,17.154874801635742,112768.0,5.170599937438965
2022-02-21 00:00:00,22.510700225830078,16.364208221435547,28.111143112182617,12.798774719238281,16.9536190032959,111725.0,5.137499809265137
2022-02-22 00:00:00,22.716838836669922,16.311033248901367,28.24470329284668,12.918495178222656,16.889217376708984,112892.0,5.102700233459473
2022-02-23 00:00:00,22.399250030517578,16.54308319091797,28.075525283813477,12.983796119689941,16.8087158203125,112008.0,5.05709981918335
2022-02-24 00:00:00,22.019895553588867,16.141830444335938,26.94466781616211,12.570226669311523,16.301559448242188,111592.0,5.008699893951416
2022-02-25 00:00:00,22.469820022583008,16.436723709106445,27.29193878173828,12.773383140563965,16.382061004638672,113142.0,5.122200012207031
2022-03-02 00:00:00,22.09696388244629,16.760623931884766,27.44331169128418,12.91486644744873,16.21300506591797,115174.0,5.158999919891357
2022-03-03 00:00:00,22.114614486694336,16.552751541137695,27.728252410888672,13.233704566955566,16.526264190673828,115166.0,5.096502780914307
2022-03-04 00:00:00,21.779150009155273,16.547916412353516,26.998092651367188,12.902578353881836,16.050865173339844,114474.0,5.030900001525879
2022-03-07 00:00:00,21.311254501342773,15.37317180633545,26.348072052001953,12.350699424743652,15.639922142028809,111593.0,5.06056022644043
2022-03-08 00:00:00,21.10820960998535,15.692238807678223,26.46382713317871,12.445849418640137,15.841370582580566,111203.0,5.110499858856201
2022-03-09 00:00:00,22.15876007080078,15.740581512451172,28.591978073120117,13.149971961975098,16.856632232666016,113900.0,5.058800220489502
2022-03-10 00:00:00,22.176420211791992,16.29169464111328,28.502933502197266,12.978697776794434,16.75188446044922,113663.0,5.011499881744385
2022-03-11 00:00:00,21.929227828979492,15.706741333007812,28.81458854675293,12.71988582611084,16.679365158081055,111713.0,5.009699821472168
2022-03-14 00:00:00,22.23821449279785,15.407012939453125,30.043392181396484,12.799812316894531,16.800228118896484,109928.0,5.073500156402588
2022-03-15 00:00:00,22.15876007080078,15.034768104553223,29.642696380615234,12.734774589538574,16.759937286376953,108959.0,5.121399879455566
2022-03-16 00:00:00,22.591341018676758,14.904241561889648,30.408475875854492,12.904362678527832,17.001672744750977,111112.0,5.1631999015808105
2022-03-17 00:00:00,23.085725784301758,14.50782585144043,30.94273567199707,13.023852348327637,17.066129684448242,113076.0,5.0738749504089355
2022-03-18 00:00:00,23.253459930419922,14.797886848449707,31.147539138793945,12.996870994567871,17.02583885192871,115311.0,5.039400100708008
2022-03-21 00:00:00,23.827285766601562,15.353833198547363,31.984548568725586,13.262821197509766,17.428726196289062,116155.0,5.0177998542785645
2022-03-22 00:00:00,24.1539363861084,15.286155700683594,32.18934631347656,13.528769493103027,17.646286010742188,117272.0,4.935200214385986
2022-03-23 00:00:00,24.04799461364746,15.49402904510498,32.207157135009766,13.459390640258789,17.533483505249023,117457.0,4.909999847412109
2022-03-24 00:00:00,24.2069091796875,15.67289924621582,31.931123733520508,13.613563537597656,17.791316986083984,119053.0,4.82420015335083
2022-03-25 00:00:00,24.251041412353516,15.614888191223145,32.857181549072266,13.605854988098145,17.95247459411621,119081.0,4.826300144195557
2022-03-28 00:00:00,24.233386993408203,15.27648639678955,32.349632263183594,13.47480583190918,17.863842010498047,118738.0,4.7368998527526855
2022-03-29 00:00:00,24.515893936157227,15.614888191223145,32.42086410522461,13.532624244689941,18.186145782470703,120014.0,4.764100074768066
2022-03-30 00:00:00,24.5688533782959,15.948458671569824,32.75032043457031,13.45168399810791,18.07333755493164,120260.0,4.756199836730957
2022-03-31 00:00:00,24.25986671447754,16.170835494995117,32.27839660644531,13.37459659576416,17.90412712097168,119999.0,4.769700050354004
2022-04-01 00:00:00,24.328466415405273,15.958126068115234,32.84827423095703,13.366887092590332,17.710744857788086,121570.0,4.737800121307373
2022-04-04 00:00:00,24.10761833190918,15.80826187133789,32.24277114868164,13.243548393249512,17.63733673095703,121280.0,4.657199859619141
2022-04-05 00:00:00,23.621755599975586,15.658397674560547,31.512617111206055,12.892803192138672,17.145395278930664,118885.0,4.593800067901611
2022-04-06 00:00:00,23.612926483154297,15.643893241882324,31.601655960083008,12.95832347869873,17.056682586669922,118228.0,4.650700092315674
2022-04-07 00:00:00,23.59526252746582,16.456064224243164,32.18934631347656,13.197297096252441,17.12926483154297,118862.0,4.715199947357178
2022-04-08 00:00:00,23.55108642578125,16.538246154785156,31.850980758666992,13.432409286499023,17.32281494140625,118322.0,4.752099990844727
2022-04-11 00:00:00,23.46274757385254,16.412553787231445,31.663990020751953,13.517204284667969,17.29861831665039,116953.0,4.6981000900268555
2022-04-12 00:00:00,23.047555923461914,16.364208221435547,31.2454833984375,13.490225791931152,17.145395278930664,116147.0,4.693600177764893
2022-04-13 00:00:00,23.109394073486328,16.712284088134766,31.22767448425293,13.55574893951416,17.32281494140625,116782.0,4.673099994659424
2022-04-14 00:00:00,23.25956916809082,16.537885665893555,31.0762996673584,13.567312240600586,17.28249168395996,116182.0,4.690199851989746
2022-04-18 00:00:00,23.392080307006836,16.24700355529785,31.42357635498047,14.068377494812012,17.588947296142578,115687.0,4.7006001472473145
2022-04-19 00:00:00,22.976882934570312,16.73885726928711,31.281103134155273,13.571167945861816,17.36072540283203,115057.0,4.6519999504089355
2022-04-20 00:00:00,23.127058029174805,16.81818962097168,31.200965881347656,13.551895141601562,17.29861831665039,114344.0,4.664999961853027
2022-04-22 00:00:00,22.67653465270996,16.162384033203125,30.620136260986328,13.270527839660645,17.05023193359375,111078.0,4.620800018310547
2022-04-25 00:00:00,22.588197708129883,15.92439079284668,30.34046745300293,13.37459659576416,16.943782806396484,110685.0,4.795199871063232
2022-04-26 00:00:00,21.81964683532715,15.897948265075684,28.96011734008789,13.073954582214355,16.216346740722656,108213.0,4.876200199127197
2022-04-27 00:00:00,21.642972946166992,15.897948265075684,28.842836380004883,13.131770133972168,16.31393051147461,109349.0,4.997799873352051
2022-04-28 00:00:00,21.466291427612305,16.00372314453125,28.67142105102539,13.108644485473633,16.16312026977539,109919.0,4.963600158691406
2022-04-29 00:00:00,21.086437225341797,16.014299392700195,28.64435577392578,12.804152488708496,15.950216293334961,107876.0,4.93779993057251
2022-05-02 00:00:00,20.995954513549805,15.855637550354004,28.46392059326172,12.711647033691406,15.941346168518066,106639.0,4.97130012512207
2022-05-03 00:00:00,21.102041244506836,15.998434066772461,28.689464569091797,12.97374439239502,16.0469970703125,106528.0,5.084700107574463
2022-05-04 00:00:00,21.075519561767578,16.960981369018555,29.420236587524414,13.351470947265625,16.277889251708984,108344.0,4.958099842071533
2022-05-05 00:00:00,20.589298248291016,16.929248809814453,28.851858139038086,13.004576683044434,15.745067596435547,105304.0,4.918799877166748
2022-05-06 00:00:00,21.03131866455078,17.484569549560547,29.74502182006836,13.046974182128906,16.073644638061523,105135.0,5.0279998779296875
2022-05-09 00:00:00,20.730743408203125,17.008581161499023,30.01568031311035,13.081664085388184,16.31341552734375,103250.0,5.080399990081787
2022-05-10 00:00:00,20.62466049194336,17.156665802001953,29.411209106445312,12.93134593963623,16.473262786865234,103110.0,5.160900115966797
2022-05-11 00:00:00,21.314210891723633,17.75429344177246,29.66382598876953,13.216567993164062,16.75743865966797,104397.0,5.13129997253418
2022-05-12 00:00:00,21.650142669677734,17.891803741455078,29.546541213989258,13.551895141601562,16.864002227783203,105688.0,5.134252071380615
2022-05-13 00:00:00,21.906517028808594,18.1245059967041,29.501434326171875,13.532624244689941,17.059370040893555,106924.0,5.133399963378906
2022-05-16 00:00:00,22.136367797851562,18.3043212890625,30.25926971435547,13.532624244689941,17.343547821044922,108233.0,5.058300018310547
2022-05-17 00:00:00,22.330856323242188,18.06633186340332,30.629159927368164,14.041400909423828,17.698768615722656,108789.0,5.059700012207031
2022-05-18 00:00:00,22.01259994506836,17.770160675048828,29.781108856201172,13.840973854064941,17.37019157409668,106247.0,4.9380998611450195
2022-05-19 00:00:00,21.94187355041504,18.071619033813477,29.51947593688965,13.760030746459961,17.236980438232422,107005.0,4.96750020980835
2022-05-20 00:00:00,22.21592903137207,18.420679092407227,29.790132522583008,14.261096000671387,17.46788215637207,108488.0,4.929999828338623
2022-05-23 00:00:00,22.79056167602539,19.145233154296875,30.538942337036133,14.86237621307373,17.75204849243164,110346.0,4.880199909210205
2022-05-24 00:00:00,23.135332107543945,18.623933792114258,30.971996307373047,14.68779182434082,18.125030517578125,110581.0,4.813499927520752
2022-05-25 00:00:00,22.71983528137207,18.88914680480957,30.160024642944336,14.598417282104492,17.920780181884766,110580.0,4.817800045013428
2022-05-26 00:00:00,23.002727508544922,18.936298370361328,30.069808959960938,14.555678367614746,18.018465042114258,111890.0,4.822800159454346
2022-05-27 00:00:00,23.12649154663086,18.034568786621094,30.376548767089844,14.396366119384766,18.2759952545166,111942.0,4.768199920654297
2022-05-30 00:00:00,22.91433334350586,17.6750545501709,30.214157104492188,14.015567779541016,18.098388671875,111032.0,4.729599952697754
2022-05-31 00:00:00,23.12649154663086,17.716310501098633,30.241226196289062,14.229283332824707,18.2049560546875,111351.0,4.752399921417236
2022-06-01 00:00:00,22.80594253540039,17.69273567199707,29.68187141418457,14.256481170654297,17.87637710571289,111360.0,4.730400085449219
2022-06-02 00:00:00,22.903255462646484,17.53950309753418,29.348058700561523,14.268141746520996,17.804359436035156,112393.0,4.815499782562256
2022-06-03 00:00:00,22.690942764282227,17.845972061157227,29.06838607788086,14.06997013092041,17.69768524169922,111102.0,4.7957000732421875
2022-06-06 00:00:00,22.611318588256836,17.857759475708008,28.96011734008789,13.895113945007324,17.71546745300293,110186.0,4.775000095367432
2022-06-07 00:00:00,22.611318588256836,18.069931030273438,28.707509994506836,13.79797077178955,17.56435203552246,110070.0,4.7941999435424805
2022-06-08 00:00:00,22.1778507232666,17.981525421142578,28.38272476196289,13.673632621765137,17.253244400024414,108368.0,4.867526054382324
2022-06-09 00:00:00,21.797456741333008,17.72220230102539,28.43685531616211,13.654205322265625,17.244356155395508,107094.0,4.898099899291992
2022-06-10 00:00:00,21.319759368896484,17.47467041015625,28.057937622070312,13.424952507019043,16.98657989501953,105481.0,4.903299808502197
2022-06-13 00:00:00,21.063207626342773,17.250713348388672,27.516626358032227,13.117982864379883,16.737695693969727,102598.0,4.984000205993652
2022-06-14 00:00:00,20.921663284301758,17.44520378112793,27.209882736206055,13.220756530761719,16.568803787231445,102063.0,5.113399982452393
2022-06-15 00:00:00,21.010128021240234,17.13873291015625,27.4354305267334,13.429794311523438,16.684358596801758,102807.0,5.116099834442139
2022-06-17 00:00:00,20.744733810424805,16.095556259155273,27.065532684326172,13.461350440979004,16.42657470703125,99825.0,5.052199840545654
2022-06-20 00:00:00,21.64706802368164,16.278261184692383,27.64293098449707,13.563896179199219,16.86213493347168,99853.0,5.152100086212158
2022-06-21 00:00:00,21.417062759399414,15.954110145568848,27.69706153869629,13.007773399353027,16.742311477661133,99685.0,5.18720006942749
2022-06-22 00:00:00,21.257829666137695,15.906960487365723,27.209882736206055,12.960442543029785,16.670455932617188,99522.0,5.122799873352051
2022-06-23 00:00:00,20.771278381347656,15.612277030944824,26.59639549255371,12.877617835998535,16.230342864990234,98080.0,5.193600177764893
2022-06-24 00:00:00,20.73589324951172,15.494405746459961,26.515199661254883,12.8026762008667,16.095611572265625,98672.0,5.23799991607666
2022-06-27 00:00:00,20.859743118286133,16.490432739257812,26.993358612060547,13.066935539245605,16.320165634155273,100764.0,5.241399765014648
2022-06-28 00:00:00,20.629737854003906,16.69671058654785,26.930206298828125,13.114264488220215,16.086631774902344,100591.0,5.236800193786621
2022-06-29 00:00:00,20.41742515563965,16.54936981201172,26.443025588989258,13.047215461730957,15.808189392089844,99622.0,5.266600131988525
2022-06-30 00:00:00,20.05472183227539,16.46096420288086,25.991931915283203,13.16554069519043,15.448911666870117,98542.0,5.1809000968933105
2022-07-01 00:00:00,20.229707717895508,16.81458282470703,26.172372817993164,13.074824333190918,15.565677642822266,98954.0,5.251999855041504
2022-07-04 00:00:00,20.03493309020996,17.174095153808594,25.802478790283203,13.031438827514648,15.40290641784668,98609.0,5.330999851226807
2022-07-05 00:00:00,20.17658805847168,16.519901275634766,25.91975975036621,12.960442543029785,15.438876152038574,98295.0,5.3282999992370605
2022-07-06 00:00:00,19.990663528442383,16.307729721069336,25.658124923706055,12.877617835998535,15.312990188598633,98719.0,5.385200023651123
2022-07-07 00:00:00,20.273977279663086,16.785114288330078,25.712255477905273,13.066935539245605,15.627696990966797,100730.0,5.427999973297119
2022-07-08 00:00:00,20.282825469970703,16.973712921142578,25.730302810668945,13.193146705627441,15.636688232421875,100289.0,5.338200092315674
2022-07-11 00:00:00,19.955257415771484,16.89120101928711,25.216054916381836,12.976219177246094,15.321982383728027,98212.0,5.254000186920166
2022-07-12 00:00:00,19.910987854003906,16.637771606445312,25.00855255126953,13.01960563659668,15.38492202758789,98271.0,5.377200126647949
2022-07-13 00:00:00,19.831310272216797,16.649560928344727,24.620615005493164,12.877617835998535,15.034246444702148,97881.0,5.436500072479248
2022-07-14 00:00:00,19.609975814819336,16.201642990112305,24.259740829467773,12.861838340759277,14.692558288574219,96121.0,5.390900135040283
2022-07-15 00:00:00,19.964113235473633,16.4786434173584,24.494306564331055,13.126097679138184,14.782475471496582,96551.0,5.422800064086914
2022-07-18 00:00:00,20.229707717895508,16.8558406829834,24.755943298339844,13.311471939086914,14.971302032470703,96916.0,5.410099983215332
2022-07-19 00:00:00,20.911407470703125,17.197669982910156,25.658124923706055,13.670387268066406,15.519797325134277,98245.0,5.436800003051758
2022-07-20 00:00:00,20.645811080932617,17.191774368286133,25.477689743041992,13.674332618713379,15.321982383728027,98287.0,5.413099765777588
2022-07-21 00:00:00,20.81402587890625,17.10337257385254,25.53182029724121,13.768990516662598,15.52879524230957,99033.0,5.470200061798096
2022-07-22 00:00:00,20.592687606811523,17.286073684692383,24.837141036987305,13.674332618713379,15.330970764160156,98925.0,5.497799873352051
2022-07-25 00:00:00,20.89370346069336,18.093503952026367,25.279211044311523,13.883374214172363,15.537779808044434,100270.0,5.496699810028076
2022-07-26 00:00:00,20.778610229492188,18.276208877563477,25.234100341796875,13.930700302124023,15.429882049560547,99772.0,5.356299877166748
2022-07-27 00:00:00,20.84943199157715,18.476591110229492,25.1168155670166,14.021418571472168,15.519797325134277,101438.0,5.350100040435791
2022-07-28 00:00:00,20.982236862182617,19.030593872070312,25.74834632873535,14.281730651855469,15.636688232421875,102597.0,5.243000030517578
2022-07-29 00:00:00,20.911407470703125,20.126813888549805,25.522798538208008,14.187071800231934,15.67265796661377,103165.0,5.182700157165527
2022-08-01 00:00:00,20.794147491455078,19.849811553955078,24.954423904418945,14.072689056396484,15.636688232421875,102225.0,5.171199798583984
2022-08-02 00:00:00,21.015642166137695,19.938217163085938,25.125837326049805,14.262008666992188,15.905817031860352,103362.0,5.184000015258789
2022-08-03 00:00:00,21.166263580322266,19.95000457763672,25.522798538208008,14.360612869262695,16.15785789489746,103775.0,5.277699947357178
2022-08-04 00:00:00,21.680137634277344,20.16217613220215,25.874652862548828,14.632758140563965,16.45491600036621,105892.0,5.282700061798096
2022-08-05 00:00:00,22.087690353393555,20.551156997680664,26.370851516723633,14.904906272888184,16.6529483795166,106472.0,5.211100101470947
2022-08-08 00:00:00,22.362350463867188,21.58843994140625,26.524221420288086,15.374255180358887,16.706958770751953,108402.0,5.164599895477295
2022-08-09 00:00:00,22.94710350036621,21.942058563232422,26.704660415649414,15.630624771118164,16.950000762939453,108651.0,5.110099792480469
2022-08-10 00:00:00,23.37237548828125,21.871335983276367,27.218902587890625,15.764727592468262,17.220046997070312,110236.0,5.123700141906738
2022-08-11 00:00:00,23.40781593322754,21.364479064941406,27.245967864990234,16.462841033935547,17.364078521728516,109718.0,5.093699932098389
2022-08-12 00:00:00,23.691329956054688,22.901296615600586,27.516626358032227,17.393653869628906,17.580110549926758,112764.0,5.1570000648498535
2022-08-15 00:00:00,23.895109176635742,22.90851593017578,27.935449600219727,16.955854415893555,17.490097045898438,113032.0,5.074900150299072
2022-08-16 00:00:00,24.169761657714844,23.11795997619629,27.440853118896484,17.03868293762207,17.74213981628418,113512.0,5.095600128173828
2022-08-17 00:00:00,24.231786727905273,23.659616470336914,27.596559524536133,16.884864807128906,17.769147872924805,113708.0,5.1417388916015625
2022-08-18 00:00:00,24.160903930664062,24.136274337768555,27.889650344848633,16.494388580322266,17.877166748046875,113813.0,5.164999961853027
2022-08-19 00:00:00,23.87103271484375,22.915739059448242,27.486650466918945,16.190692901611328,17.652124404907227,111496.0,5.166999816894531
2022-08-22 00:00:00,23.60221290588379,23.406845092773438,27.11112403869629,16.35634994506836,17.409080505371094,110501.0,5.168399810791016
2022-08-23 00:00:00,23.664936065673828,24.150718688964844,27.24850845336914,16.53928565979004,17.53510093688965,112857.0,5.156099796295166
2022-08-24 00:00:00,23.763504028320312,24.295164108276367,27.367578506469727,16.264429092407227,17.436086654663086,112898.0,5.103499889373779
2022-08-25 00:00:00,24.059202194213867,24.03516387939453,27.68815040588379,16.65082359313965,17.562103271484375,113532.0,5.110099792480469
2022-08-26 00:00:00,23.915834426879883,24.295164108276367,27.541603088378906,16.56717300415039,17.499094009399414,112299.0,5.108699798583984
2022-08-29 00:00:00,23.835187911987305,24.901819229125977,27.477489471435547,16.909746170043945,17.562103271484375,112323.0,5.0625
2022-08-30 00:00:00,23.7276668548584,23.42128562927246,27.523283004760742,16.8619441986084,17.50809669494629,110431.0,5.027200222015381
2022-08-31 00:00:00,23.12729835510254,23.999055862426758,26.900463104248047,16.60700225830078,17.067020416259766,109523.0,5.1219000816345215
2022-09-01 00:00:00,23.483861923217773,24.446823120117188,26.982894897460938,16.8619441986084,17.211048126220703,110405.0,5.181700229644775
2022-09-02 00:00:00,23.80666160583496,24.136274337768555,27.056167602539062,16.941612243652344,17.39934730529785,110864.0,5.2403998374938965
2022-09-05 00:00:00,24.19223403930664,24.07849884033203,27.38589859008789,16.583101272583008,17.435388565063477,112203.0,5.171000003814697
2022-09-06 00:00:00,23.968063354492188,23.18295669555664,27.221033096313477,15.786413192749023,17.327260971069336,109764.0,5.153900146484375
2022-09-08 00:00:00,23.79769515991211,22.96629524230957,27.047008514404297,15.7186918258667,17.228145599365234,109916.0,5.246699810028076
2022-09-09 00:00:00,23.98599624633789,22.959074020385742,27.633193969726562,16.152891159057617,17.46241569519043,112300.0,5.2133002281188965
2022-09-12 00:00:00,24.281896591186523,22.735185623168945,27.92629051208496,16.403850555419922,17.63361930847168,113407.0,5.146299839019775
2022-09-13 00:00:00,24.030826568603516,22.135753631591797,27.55076026916504,16.237308502197266,17.498458862304688,110794.0,5.0920000076293945
2022-09-14 00:00:00,23.941165924072266,22.47519302368164,27.413375854492188,16.253456115722656,17.41736602783203,110547.0,5.189799785614014
2022-09-15 00:00:00,24.003934860229492,22.43185806274414,27.239351272583008,16.08793067932129,17.354291915893555,109954.0,5.162700176239014
2022-09-16 00:00:00,23.923234939575195,22.22964096069336,27.221033096313477,15.90626049041748,17.15605926513672,109280.0,5.246099948883057
2022-09-19 00:00:00,24.81990623474121,22.583524703979492,27.92629051208496,16.22115707397461,17.597576141357422,111824.0,5.250699996948242
2022-09-20 00:00:00,25.644845962524414,22.453527450561523,28.649864196777344,16.467424392700195,18.165245056152344,112517.0,5.170899868011475
2022-09-21 00:00:00,25.37584114074707,22.511302947998047,28.43920135498047,16.3503475189209,18.057109832763672,111936.0,5.141499996185303
2022-09-22 00:00:00,25.886945724487305,23.06740379333496,28.823883056640625,16.649093627929688,18.47159767150879,114070.0,5.170400142669678
2022-09-23 00:00:00,25.37584114074707,21.622983932495117,28.420883178710938,16.443199157714844,18.111175537109375,111716.0,5.115499973297119
2022-09-26 00:00:00,24.828872680664062,21.153547286987305,27.669830322265625,15.756884574890137,17.78679847717285,109114.0,5.258800029754639
2022-09-27 00:00:00,24.685405731201172,21.427988052368164,27.55992317199707,15.55906867980957,17.67867088317871,108376.0,5.389400005340576
2022-09-28 00:00:00,24.676437377929688,21.139101028442383,27.596559524536133,15.56310749053955,17.687681198120117,108451.0,5.3780999183654785
2022-09-29 00:00:00,25.044078826904297,21.167991638183594,27.605716705322266,15.478324890136719,17.822837829589844,107664.0,5.374199867248535
2022-09-30 00:00:00,25.160642623901367,21.521873474121094,27.788898468017578,15.550993919372559,17.87689971923828,110037.0,5.396200180053711
2022-10-03 00:00:00,26.692806243896484,23.24073600769043,29.281843185424805,16.73790740966797,19.111345291137695,116134.0,5.414299964904785
2022-10-04 00:00:00,26.7376708984375,22.655744552612305,29.46502685546875,15.837628364562988,19.10140037536621,116230.0,5.16349983215332
2022-10-05 00:00:00,26.7376708984375,23.507951736450195,29.49250602722168,16.09196662902832,19.30883026123047,117198.0,5.17579984664917
2022-10-06 00:00:00,26.253162384033203,24.309606552124023,29.16277313232422,16.378602981567383,18.912012100219727,117561.0,5.195199966430664
2022-10-07 00:00:00,26.306989669799805,24.287939071655273,28.878841400146484,16.41493797302246,18.461076736450195,116375.0,5.220099925994873
2022-10-10 00:00:00,26.028858184814453,24.013500213623047,28.604066848754883,16.176748275756836,18.181509017944336,115941.0,5.198400020599365
2022-10-11 00:00:00,25.849403381347656,23.83294677734375,27.92629051208496,15.789186477661133,18.136409759521484,114827.0,5.186800003051758
2022-10-13 00:00:00,25.69687271118164,24.511825561523438,27.605716705322266,15.89819049835205,17.874874114990234,114300.0,5.291500091552734
2022-10-14 00:00:00,25.705842971801758,24.136274337768555,27.55992317199707,15.809368133544922,17.757627487182617,112072.0,5.259799957275391
2022-10-17 00:00:00,25.912212371826172,24.11461067199707,27.807220458984375,15.942593574523926,17.88389015197754,113624.0,5.327400207519531
2022-10-18 00:00:00,26.54924774169922,24.70682144165039,28.246858596801758,16.1283016204834,18.0191707611084,115743.0,5.2773590087890625
2022-10-19 00:00:00,26.558223724365234,25.5806941986084,28.20106315612793,16.814613342285156,18.100337982177734,116274.0,5.239799976348877
